Date,Died,Infected,China,Korea,HongKong,Taiwan,Macau,Thiland,Singapore,Japan,Vietnam,Nepal,Malaysia,Cambodia,SirLangKa,UAE,India,Philippine,USA,Canada,France,Germany,Finland,Italy,UK,Russia,Sweden,Spain,Belgium,Australia
2020-01-19,0,204,201,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,3,224,219,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,4,314,309,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,6,317,309,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,17,581,571,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,25,847,830,2,2,1,2,4,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,41,1317,1287,2,5,3,2,5,3,2,2,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-26,56,2013,1975,3,5,3,2,5,4,3,2,1,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1
2020-01-27,80,2798,2744,4,8,4,5,8,4,4,2,1,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4
2020-01-28,106,4576,4515,4,8,5,6,8,4,4,2,1,4,1,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,5
2020-01-29,132,6056,5974,4,8,8,7,14,5,7,2,1,4,1,1,0,0,0,5,3,3,4,0,0,0,0,0,0,0,5
2020-01-30,170,7815,7711,7,10,8,7,14,10,9,2,1,7,1,1,4,0,0,5,3,4,4,0,0,0,0,0,0,0,7
2020-01-31,213,9816,9692,11,12,9,7,14,13,12,2,1,8,1,1,4,1,1,5,3,5,4,1,0,0,0,0,0,0,9
2020-02-01,259,11936,11791,12,12,10,7,19,13,15,5,1,8,1,1,4,1,1,6,3,5,5,1,2,2,2,0,0,0,9
2020-02-02,304,14543,14380,15,13,10,7,19,16,15,6,1,8,1,1,4,1,1,7,4,6,7,1,2,2,2,1,1,0,12
2020-02-03,362,17378,17205,15,14,10,8,19,18,15,7,1,8,1,1,5,2,2,8,4,6,8,1,2,2,2,1,1,0,12
2020-02-04,426,20619,20438,16,15,10,8,19,18,16,8,1,8,1,1,5,3,2,11,4,6,8,1,2,2,2,1,1,0,12
2020-02-05,492,24530,24324,21,18,11,10,19,22,19,10,1,10,1,1,5,3,2,11,4,6,10,1,2,2,2,1,1,0,13
2020-02-06,565,28254,28018,24,21,11,10,25,26,31,10,1,10,1,1,5,3,3,11,5,6,10,1,2,2,2,1,1,0,13
2020-02-07,638,31422,31161,24,21,13,10,25,28,45,10,1,12,1,1,5,3,3,12,5,6,12,1,2,2,2,1,1,1,14
