Country,국가,Data
China,중국,72436
Korea,한국,31
HongKong,홍콩,60
Taiwan,태국,22
Macao,마카오,10
Thiland,대만,35
Singapore,싱가포르,77
Japan,일본,513
Vietnam,베트남,16
Nepal,네팔,1
Malaysia,말레이시아,22
Cambodia,캄보디아,2
SirLangKa,스리랑카,1
UAE,아랍에미리트,9
India,인도,3
Philippine,필리핀,3
USA,미국,15
Canada,캐나다,8
France,프랑스,12
Germany,독일,16
Finland,핀란드,1
Italy,이탈리아,3
UK,영국,9
Russia,러시아,2
Sweden,스웨덴,1
Spain,스페인,2
Belgium,벨기에,1
Australia,호주,15
Egypt,이집트,1
